	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:30.406 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:31.404 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:32.401 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:33.398 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:34.457 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:35.457 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:36.455 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:37.457 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:38.461 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:39.460 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:40.520 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:41.518 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:42.520 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:43.520 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:13:25.642 [main] INFO  o.p.c.NativeMappings - Pcap4J successfully loaded a native pcap library: Npcap version 1.71, based on libpcap version 1.10.2-PRE-GIT
13.нояб..2023 21:13:25.665 [main] WARN  o.pcap4j.core.Pcaps - Error calling PacketRequest: Couldn't get error message for error (3758096571)
13.нояб..2023 21:13:25.688 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet, use default value: 2
13.нояб..2023 21:13:25.688 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet6, use default value: 23
13.нояб..2023 21:13:25.689 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.packet, use default value: 17
13.нояб..2023 21:13:25.689 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.link, use default value: 18
13.нояб..2023 21:13:25.701 [main] INFO  o.pcap4j.core.Pcaps - 9 NIF(s) found.
13.нояб..2023 21:13:25.708 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.dlt.raw, use default value: 12
13.нояб..2023 21:13:25.716 [Thread-0] INFO  o.p.core.PcapHandle - Starting loop.
13.нояб..2023 21:13:25.785 [Thread-0] WARN  o.p.p.f.PacketFactories - No PacketFactoryBinder is available. All packets will be captured as UnknownPacket.
13.нояб..2023 21:35:04.179 [main] INFO  o.p.c.NativeMappings - Pcap4J successfully loaded a native pcap library: Npcap version 1.71, based on libpcap version 1.10.2-PRE-GIT
13.нояб..2023 21:35:04.205 [main] WARN  o.pcap4j.core.Pcaps - Error calling PacketRequest: Couldn't get error message for error (3758096571)
13.нояб..2023 21:35:04.232 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet, use default value: 2
13.нояб..2023 21:35:04.232 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet6, use default value: 23
13.нояб..2023 21:35:04.232 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.packet, use default value: 17
13.нояб..2023 21:35:04.233 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.link, use default value: 18
13.нояб..2023 21:35:04.251 [main] INFO  o.pcap4j.core.Pcaps - 9 NIF(s) found.
13.нояб..2023 21:35:04.258 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.dlt.raw, use default value: 12
13.нояб..2023 21:38:37.061 [main] INFO  o.p.c.NativeMappings - Pcap4J successfully loaded a native pcap library: Npcap version 1.71, based on libpcap version 1.10.2-PRE-GIT
13.нояб..2023 21:38:37.086 [main] WARN  o.pcap4j.core.Pcaps - Error calling PacketRequest: Couldn't get error message for error (3758096571)
13.нояб..2023 21:38:37.108 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet, use default value: 2
13.нояб..2023 21:38:37.108 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet6, use default value: 23
13.нояб..2023 21:38:37.108 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.packet, use default value: 17
13.нояб..2023 21:38:37.109 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.link, use default value: 18
13.нояб..2023 21:38:37.123 [main] INFO  o.pcap4j.core.Pcaps - 9 NIF(s) found.
13.нояб..2023 21:38:37.127 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.dlt.raw, use default value: 12
13.нояб..2023 22:08:30.647 [main] INFO  o.p.c.NativeMappings - Pcap4J successfully loaded a native pcap library: Npcap version 1.71, based on libpcap version 1.10.2-PRE-GIT
13.нояб..2023 22:08:30.677 [main] WARN  o.pcap4j.core.Pcaps - Error calling PacketRequest: Couldn't get error message for error (3758096571)
13.нояб..2023 22:08:30.705 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet, use default value: 2
13.нояб..2023 22:08:30.705 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet6, use default value: 23
13.нояб..2023 22:08:30.705 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.packet, use default value: 17
13.нояб..2023 22:08:30.705 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.link, use default value: 18
13.нояб..2023 22:08:30.723 [main] INFO  o.pcap4j.core.Pcaps - 9 NIF(s) found.
13.нояб..2023 22:08:30.728 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.dlt.raw, use default value: 12
13.нояб..2023 22:08:56.301 [main] INFO  o.p.c.NativeMappings - Pcap4J successfully loaded a native pcap library: Npcap version 1.71, based on libpcap version 1.10.2-PRE-GIT
13.нояб..2023 22:08:56.326 [main] WARN  o.pcap4j.core.Pcaps - Error calling PacketRequest: Couldn't get error message for error (3758096571)
13.нояб..2023 22:08:56.347 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet, use default value: 2
